time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	accelX	accelY	accelZ
0e+000	-2.000000e-001	0.000000e+000	0.000000e+000	-0.000000e+000	-0.000000e+000	-0.000000e+000	7.200000e+000	-0.000000e+000	-4.000000e-001	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	7.200000e+000	0.000000e+000	-1.020665e+001
1e-002	-1.996424e-001	0.000000e+000	-1.980000e-005	7.128000e-002	-0.000000e+000	-3.940000e-003	7.056000e+000	-0.000000e+000	-3.880000e-001	1.000000e+000	9.412212e-006	0.000000e+000	0.000000e+000	-1.770584e-008	1.881186e-003	0.000000e+000	0.000000e+000	-2.620126e-005	9.387079e-001	0.000000e+000	0.000000e+000	7.056000e+000	-1.659101e-004	-1.019465e+001
2e-002	-1.985792e-001	0.000000e+000	-7.840000e-005	1.411200e-001	-0.000000e+000	-7.760000e-003	6.912000e+000	-0.000000e+000	-3.760000e-001	1.000000e+000	3.759858e-005	0.000000e+000	0.000000e+000	-1.411782e-007	3.754832e-003	0.000000e+000	0.000000e+000	-1.052491e-004	9.349380e-001	0.000000e+000	0.000000e+000	6.912000e+000	-6.632697e-004	-1.018265e+001
3e-002	-1.968248e-001	0.000000e+000	-1.746000e-004	2.095200e-001	-0.000000e+000	-1.146000e-002	6.768000e+000	-0.000000e+000	-3.640000e-001	1.000000e+000	8.448371e-005	0.000000e+000	0.000000e+000	-4.748824e-007	5.620938e-003	0.000000e+000	0.000000e+000	-2.364775e-004	9.311680e-001	0.000000e+000	0.000000e+000	6.768000e+000	-1.491511e-003	-1.017065e+001
4e-002	-1.943936e-001	0.000000e+000	-3.072000e-004	2.764800e-001	-0.000000e+000	-1.504000e-002	6.624000e+000	-0.000000e+000	-3.520000e-001	1.000000e+000	1.499922e-004	0.000000e+000	0.000000e+000	-1.121867e-006	7.479504e-003	0.000000e+000	0.000000e+000	-4.189982e-004	9.273981e-001	0.000000e+000	0.000000e+000	6.624000e+000	-2.650048e-003	-1.015865e+001
5e-002	-1.913000e-001	0.000000e+000	-4.750000e-004	3.420000e-001	-0.000000e+000	-1.850000e-002	6.480000e+000	-0.000000e+000	-3.400000e-001	1.000000e+000	2.340487e-004	0.000000e+000	0.000000e+000	-2.183800e-006	9.330530e-003	0.000000e+000	0.000000e+000	-6.514789e-004	9.236281e-001	0.000000e+000	0.000000e+000	6.480000e+000	-4.138281e-003	-1.014665e+001
6e-002	-1.875584e-001	0.000000e+000	-6.768000e-004	4.060800e-001	-0.000000e+000	-2.184000e-002	6.336000e+000	-0.000000e+000	-3.280000e-001	9.999999e-001	3.365777e-004	0.000000e+000	0.000000e+000	-3.760925e-006	1.117402e-002	0.000000e+000	0.000000e+000	-9.336976e-004	9.198581e-001	0.000000e+000	0.000000e+000	6.336000e+000	-5.955593e-003	-1.013465e+001
7e-002	-1.831832e-001	0.000000e+000	-9.114000e-004	4.687200e-001	-0.000000e+000	-2.506000e-002	6.192000e+000	-0.000000e+000	-3.160000e-001	9.999999e-001	4.575038e-004	0.000000e+000	0.000000e+000	-5.952110e-006	1.300996e-002	0.000000e+000	0.000000e+000	-1.265432e-003	9.160879e-001	0.000000e+000	0.000000e+000	6.192000e+000	-8.101349e-003	-1.012265e+001
8e-002	-1.781888e-001	0.000000e+000	-1.177600e-003	5.299200e-001	-0.000000e+000	-2.816000e-002	6.048000e+000	-0.000000e+000	-3.040000e-001	9.999998e-001	5.967518e-004	0.000000e+000	0.000000e+000	-8.854824e-006	1.483837e-002	0.000000e+000	0.000000e+000	-1.645128e-003	9.123177e-001	0.000000e+000	0.000000e+000	6.048000e+000	-1.057490e-002	-1.011064e+001
9e-002	-1.725896e-001	0.000000e+000	-1.474200e-003	5.896800e-001	-0.000000e+000	-3.114000e-002	5.904000e+000	-0.000000e+000	-2.920000e-001	9.999997e-001	7.542461e-004	0.000000e+000	0.000000e+000	-1.256516e-005	1.665923e-002	0.000000e+000	0.000000e+000	-2.072564e-003	9.085473e-001	0.000000e+000	0.000000e+000	5.904000e+000	-1.337558e-002	-1.009864e+001
1.0e-001	-1.664000e-001	0.000000e+000	-1.800000e-003	6.480000e-001	-0.000000e+000	-3.400000e-002	5.760000e+000	-0.000000e+000	-2.800000e-001	9.999996e-001	9.299113e-004	0.000000e+000	0.000000e+000	-1.717785e-005	1.847256e-002	0.000000e+000	0.000000e+000	-2.547740e-003	9.047767e-001	0.000000e+000	0.000000e+000	5.760000e+000	-1.650271e-002	-1.008664e+001
1.1e-001	-1.596344e-001	0.000000e+000	-2.153800e-003	7.048800e-001	-0.000000e+000	-3.674000e-002	5.616000e+000	-0.000000e+000	-2.680000e-001	9.999994e-001	1.123672e-003	0.000000e+000	0.000000e+000	-2.278622e-005	2.027834e-002	0.000000e+000	0.000000e+000	-3.068656e-003	9.010059e-001	0.000000e+000	0.000000e+000	5.616000e+000	-1.995558e-002	-1.007463e+001
