time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	acc1X	acc1Y	acc1Z
0e+000	0.000000e+000	0.000000e+000	0.000000e+000	-0.000000e+000	-0.000000e+000	-0.000000e+000	6.000000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.770000e+000	-2.600000e-001	-1.004000e+001
1e-002	2.980000e-004	0.000000e+000	0.000000e+000	5.940000e-002	-0.000000e+000	-0.000000e+000	5.880000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.830000e+000	-1.400000e-001	-9.920000e+000
2e-002	1.184000e-003	0.000000e+000	0.000000e+000	1.176000e-001	-0.000000e+000	-0.000000e+000	5.760000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.830000e+000	-1.400000e-001	-9.970000e+000
3e-002	2.646000e-003	0.000000e+000	0.000000e+000	1.746000e-001	-0.000000e+000	-0.000000e+000	5.640000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.590000e+000	-2.300000e-001	-9.960000e+000
4e-002	4.672000e-003	0.000000e+000	0.000000e+000	2.304000e-001	-0.000000e+000	-0.000000e+000	5.520000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.420000e+000	-1.500000e-001	-9.920000e+000
5e-002	7.250000e-003	0.000000e+000	0.000000e+000	2.850000e-001	-0.000000e+000	-0.000000e+000	5.400000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.380000e+000	-1.800000e-001	-9.940000e+000
6e-002	1.036800e-002	0.000000e+000	0.000000e+000	3.384000e-001	-0.000000e+000	-0.000000e+000	5.280000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.280000e+000	1.100000e-001	-9.960000e+000
7e-002	1.401400e-002	0.000000e+000	0.000000e+000	3.906000e-001	-0.000000e+000	-0.000000e+000	5.160000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.120000e+000	-1.500000e-001	-1.004000e+001
8e-002	1.817600e-002	0.000000e+000	0.000000e+000	4.416000e-001	-0.000000e+000	-0.000000e+000	5.040000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.160000e+000	-1.800000e-001	-9.990000e+000
9e-002	2.284200e-002	0.000000e+000	0.000000e+000	4.914000e-001	-0.000000e+000	-0.000000e+000	4.920000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.090000e+000	-1.100000e-001	-9.950000e+000
