time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	acc1X	acc1Y	acc1Z
0	0	0	0	-0	-0	-0	6	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	5.77587	-0.25058	-10.0357
0.01	0.000298	0	0	0.0594	-0	-0	5.88	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	5.83851	-0.137819	-9.92297
0.02	0.001184	0	0	0.1176	-0	-0	5.76	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	5.83851	-0.137819	-9.97308
0.03	0.002646	0	0	0.1746	-0	-0	5.64	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	5.60046	-0.225522	-9.96055
0.04	0.004672	0	0	0.2304	-0	-0	5.52	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	5.42506	-0.150348	-9.92297
0.05	0.00725	0	0	0.285	-0	-0	5.4	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	5.37494	-0.175406	-9.9355
0.06	0.010368	0	0	0.3384	-0	-0	5.28	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	5.27471	0.112761	-9.96055
0.07	0.014014	0	0	0.3906	-0	-0	5.16	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	5.12436	-0.150348	-10.0357
0.08	0.018176	0	0	0.4416	-0	-0	5.04	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	5.16195	-0.187935	-9.98561
0.09	0.022842	0	0	0.4914	-0	-0	4.92	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	5.0993	-0.100232	-9.96055
0.1	0.028	0	0	0.54	-0	-0	4.8	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	4.96148	0	-9.83526
0.11	0.033638	0	0	0.5874	-0	-0	4.68	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	4.93643	-0.212993	-9.94803
0.12	0.039744	0	0	0.6336	-0	-0	4.56	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	4.56056	-0.162877	-9.96055
0.13	0.046306	0	0	0.6786	-0	-0	4.44	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	4.30998	-0.162877	-9.74756
0.14	0.053312	0	0	0.7224	-0	-0	4.32	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	4.37262	-0.112761	-9.97308
0.15	0.06075	0	0	0.765	-0	-0	4.2	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	4.18469	-0.12529	-10.0733
0.16	0.068608	0	0	0.8064	-0	-0	4.08	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	4.28492	-0.137819	-9.91044
0.17	0.076874	0	0	0.8466	-0	-0	3.96	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	3.90905	-0.012529	-9.97308
0.18	0.085536	0	0	0.8856	-0	-0	3.84	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	3.78376	-0.150348	-9.92297
0.19	0.094582	0	0	0.9234	-0	-0	3.72	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	3.80882	-0.150348	-10.1861
0.2	0.104	0	0	0.96	-0	-0	3.6	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	3.60835	-0.225522	-9.97308
0.21	0.113778	0	0	0.9954	-0	-0	3.48	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	3.40789	0.175406	-9.87285
0.22	0.123904	0	0	1.0296	-0	-0	3.36	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	3.35777	-0.112761	-9.83526
0.23	0.134366	0	0	1.0626	-0	-0	3.24	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	3.24501	-0.100232	-10.0107
0.24	0.145152	0	0	1.0944	-0	-0	3.12	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	3.15731	-0.075174	-10.1234
0.25	0.15625	0	0	1.125	-0	-0	3	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	3.13225	0.037587	-9.87285
0.26	0.167648	0	0	1.1544	-0	-0	2.88	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	2.84408	-0.12529	-10.0357
0.27	0.179334	0	0	1.1826	-0	-0	2.76	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	2.66868	-0.187935	-9.84779
0.28	0.191296	0	0	1.2096	-0	-0	2.64	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	2.60603	-0.025058	-9.81021
0.29	0.203522	0	0	1.2354	-0	-0	2.52	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	2.63109	0	-10.0357
0.3	0.216	0	0	1.26	-0	-0	2.4	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	2.39304	0.175406	-9.83526
0.31	0.228718	0	0	1.2834	-0	-0	2.28	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	2.30534	-0.275638	-9.88538
0.32	0.241664	0	0	1.3056	-0	-0	2.16	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	2.07981	-0.12529	-10.0608
0.33	0.254826	0	0	1.3266	-0	-0	2.04	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	1.97958	-0.187935	-9.98561
0.34	0.268192	0	0	1.3464	-0	-0	1.92	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	1.92947	-0.187935	-9.96055
0.35	0.28175	0	0	1.365	-0	-0	1.8	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	1.99211	-0.112761	-9.96055
0.36	0.295488	0	0	1.3824	-0	-0	1.68	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	1.51601	-0.175406	-10.0483
0.37	0.309394	0	0	1.3986	-0	-0	1.56	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	1.41578	0	-10.0357
0.38	0.323456	0	0	1.4136	-0	-0	1.44	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	1.46589	-0.075174	-9.92297
0.39	0.337662	0	0	1.4274	-0	-0	1.32	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	1.3406	-0.162877	-9.96055
0.4	0.352	0	0	1.44	-0	-0	1.2	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	1.35313	-0.187935	-9.92297
0.41	0.366458	0	0	1.4514	-0	-0	1.08	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	1.14014	-0.263109	-10.0608
0.42	0.381024	0	0	1.4616	-0	-0	0.96	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	1.14014	-0.162877	-9.82274
0.43	0.395686	0	0	1.4706	-0	-0	0.84	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	0.801856	-0.012529	-9.98561
